,guid,sentence1,sentence2,labels,binary-label,real-label,y_pred,y_real-label_pred
493,klue-sts-v1_dev_00493,깨끗한 화장실과 방  와이파이도 너무 좋았습니다,저는 깨끗한 욕실과 와이파이를 좋아했어요.,"{'label': 3.9, 'real-label': 3.857142857142857, 'binary-label': 1}",1,3.857142857142857,1,4.061518
494,klue-sts-v1_dev_00494,들어올때 말고 나갈때 방범모드 확인하는 건 어때?,외출 시 방범 모드는 어떻게 바꿔?,"{'label': 1.5, 'real-label': 1.5, 'binary-label': 0}",0,1.5,1,3.278477
495,klue-sts-v1_dev_00495,"아울러 각 지방청, 산하기관 등 지역대책반을 중심으로 상시 방역활동과 대국민 홍보 강화를 추진 중이다.","또한, 지역 사무소와 산하기관 등 지역 대책 본부는 정기적인 방역 활동과 홍보 강화를 추진하고 있습니다.","{'label': 3.9, 'real-label': 3.857142857142857, 'binary-label': 1}",1,3.857142857142857,1,4.0067186
496,klue-sts-v1_dev_00496,이를 위해 5대 주요 과제를 추진한다.,이를 위해 24시간 안전대응체계를 구축한다.,"{'label': 0.30000000000000004, 'real-label': 0.33333333333333304, 'binary-label': 0}",0,0.33333333333333304,0,0.040227115
497,klue-sts-v1_dev_00497,네이버 메일 보관기간이랑 쪽지 보관기간 중 뭘 더 길게 해놨지?,학교랑 거래처 중에 내가 어디에 메일을 더 보냈을까?,"{'label': 0.5, 'real-label': 0.5, 'binary-label': 0}",0,0.5,0,0.5675886
498,klue-sts-v1_dev_00498,중소벤처기업부는 이 같은 내용을 담은 ‘2020년 중소벤처기업 해외 마케팅 지원사업 통합공고문’을 8일 발표했다.,법무부는 4일 이같은 내용이 담긴 ‘2020년 주요 업무계획’을 발표했다.,"{'label': 0.7000000000000001, 'real-label': 0.7142857142857141, 'binary-label': 0}",0,0.7142857142857141,0,1.7727035
499,klue-sts-v1_dev_00499,작년 혁신도시에 입주한 기업은 732개사다.,"작년에, 732개의 회사들이 혁신도시로 이사했습니다.","{'label': 3.9, 'real-label': 3.857142857142857, 'binary-label': 1}",1,3.857142857142857,1,4.076652
500,klue-sts-v1_dev_00500,캐리어가 무거울 경우에만 엘레베이터를 이용하면 될 듯 합니다.,캐리어가 무거울 때만 엘리베이터를 이용하실 수 있습니다.,"{'label': 4.7, 'real-label': 4.666666666666667, 'binary-label': 1}",1,4.666666666666667,1,4.332979
501,klue-sts-v1_dev_00501,라인 메신저와 지메일의 연동은 어떻게 이뤄져?,라인 메신저에 지메일을 연동하려면 어떻게 해야돼?,"{'label': 4.7, 'real-label': 4.666666666666667, 'binary-label': 1}",1,4.666666666666667,1,4.6319327
502,klue-sts-v1_dev_00502,대형 마트가 트램 두 정거장 거리에 있어서 식료품 사기도 편합니다.,엘리베이터가 있어서 짐 옮기기도 편합니다.,"{'label': 0.4, 'real-label': 0.42857142857142805, 'binary-label': 0}",0,0.42857142857142805,0,1.2997456
503,klue-sts-v1_dev_00503,당신 부모님의 이메일 주소가 궁금해요,너희 부모님 메일 주소를 알려줄 수 있을까?,"{'label': 4.0, 'real-label': 4.0, 'binary-label': 1}",1,4.0,1,4.0378633
504,klue-sts-v1_dev_00504,두 명이나 세 명에게 적당한 숙소 같아요.,두세 명이 묵기에 좋은 숙박 시설입니다.,"{'label': 3.7, 'real-label': 3.666666666666667, 'binary-label': 1}",1,3.666666666666667,1,3.6580133
505,klue-sts-v1_dev_00505,한메일 계정을 더 만드는건 유료니 그만 만들어,한메일 계정은 그만 만들고 네이버 계정으로 만들어,"{'label': 2.4, 'real-label': 2.428571428571428, 'binary-label': 0}",0,2.428571428571428,0,1.9360809
506,klue-sts-v1_dev_00506,이번 대책의 기대 효과는? 언제 전세시장이 안정될 것으로 보는지?,한국이 언제 코로나19 청정지역이 될 것으로 보는가.,"{'label': 0.1, 'real-label': 0.14285714285714202, 'binary-label': 0}",0,0.14285714285714202,0,1.2154008
507,klue-sts-v1_dev_00507,특히 직불금 도입 과정에서 중소규모 농가를 더 배려했습니다.,"특히, 중소 농부들은 직불금을 도입하는 과정에서 더 많은 배려를 했습니다.","{'label': 2.7, 'real-label': 2.714285714285714, 'binary-label': 0}",0,2.714285714285714,1,4.3438954
508,klue-sts-v1_dev_00508,지금 집안 습도가 얼마인지 확인할 수 있게 도와줘,집안 습도 어떤지 보고싶을 때는 뭐라고 해야하니?,"{'label': 3.2, 'real-label': 3.166666666666667, 'binary-label': 1}",1,3.166666666666667,1,4.2478533
509,klue-sts-v1_dev_00509,메일을 보낼 때 도메인을 확인하고 일본이면 보내지마세요,제 다음 메일 계정엔 메일을 보내시면 안되니 메일을 보내실 때 조심해주세요.,"{'label': 1.6, 'real-label': 1.6, 'binary-label': 0}",0,1.6,0,1.5948689
510,klue-sts-v1_dev_00510,토요일하고 일요일 중에 강원도 여행은 언제 갈거야?,오늘과 내일 중에서 서울역에서 만나는 약속은 언제입니까?,"{'label': 0.5, 'real-label': 0.5, 'binary-label': 0}",0,0.5,0,0.6179494
511,klue-sts-v1_dev_00511,"지원대상은 코로나19 피해를 입었거나 혁신성장, 소재·부품·장비 분야 대기업에 한한다.","지원 대상은 음식업·숙박업·관광업·도소매업·운송업 등 코로나19 피해를 본 소상공인과 충남 천안·아산, 충북 진천 및 대구·경북 소재 소상공인이다.","{'label': 1.4, 'real-label': 1.428571428571429, 'binary-label': 0}",0,1.428571428571429,0,1.3254406
512,klue-sts-v1_dev_00512,일단 다른분들 후기처럼 위치 너무 좋아요,"무엇보다도, 위치는 다른 모든 사람들의 리뷰처럼 멋집니다.","{'label': 3.1, 'real-label': 3.1428571428571432, 'binary-label': 1}",1,3.1428571428571432,1,3.518466
513,klue-sts-v1_dev_00513,저희는 까딸루나 광장쪽이 아닌 밑에 지역으로 선택했어요,카달루나 광장이 아닌 아래 지역을 선택했습니다.,"{'label': 4.1, 'real-label': 4.142857142857143, 'binary-label': 1}",1,4.142857142857143,1,3.8154259
514,klue-sts-v1_dev_00514,"문체부는 이를 연차적으로 확대, 시행해 학교운동부와 스포츠클럽 간의 연계를 강화한다.",문화체육관광부는 학교스포츠학과와 스포츠클럽의 연계성을 강화하기 위해 매년 이 프로그램을 확대 시행할 예정입니다.,"{'label': 2.2, 'real-label': 2.2, 'binary-label': 0}",0,2.2,1,4.1851296
515,klue-sts-v1_dev_00515,일단 정확한 정보와 빠른 답변이 정말 좋았습니다.,호스트의 빠른 답변과 유용한 정보들이 정말 좋습니다.,"{'label': 2.8, 'real-label': 2.833333333333333, 'binary-label': 0}",0,2.833333333333333,1,3.687774
516,klue-sts-v1_dev_00516,게스트에 대한 배려가 묻어나는 시설들이었습니다.,우선 공간에 대한 센스가 돋보이는 곳이었습니다.,"{'label': 0.30000000000000004, 'real-label': 0.33333333333333304, 'binary-label': 0}",0,0.33333333333333304,0,1.8855939
517,klue-sts-v1_dev_00517,밤하늘을 배경으로 ‘비대면 드론쇼’도 펼쳐진다.,‘비대면 실감형 문화공연 플랫폼’ 개념도.,"{'label': 0.30000000000000004, 'real-label': 0.33333333333333304, 'binary-label': 0}",0,0.33333333333333304,0,1.2245551
518,klue-sts-v1_dev_00518,여느 포르투갈의 비앤비와 같이 엘리베이터는 없습니다.,포르투의 거의 모든 숙박 시설은 엘리베이터는 없습니다.,"{'label': 2.9, 'real-label': 2.857142857142857, 'binary-label': 0}",0,2.857142857142857,1,3.1788185
